50462.43203724346,49915.4724057697,49937.97471902986,49858.83590836867,50055.46632099777,50024.60472349213,50059.67369964528,50008.804166131646,49993.53233487011,49942.21550604967,50010.365732146114,50041.23108718649,49909.19661483655,49950.478495487325,49941.745360450135
50175.14389406874,50022.852386563536,49920.69126716022,50069.997436601414,50021.46869920484,49997.92472472913,49968.547306554254,49953.052749702954,50015.97794707593,50112.10020805776,50031.65478963651,50004.973062362245,49962.78995860673,50042.68616965859,50066.97749735666
50368.127480254916,50197.13630300481,49961.40691494955,50090.09279861056,50121.89749877921,49948.19348125938,49943.099104724,50059.882348270556,50003.997201336766,49945.71072633605,49968.31540451344,49991.17307229167,50071.948636738016,50060.6737320168,49942.09894216272
49796.6066904658,49815.72701935158,49899.92911857607,50054.34842177415,50104.582208849155,50027.43027975084,49961.59093532857,49961.787867576015,49995.96523880871,49956.337151135165,50007.055719022035,49996.43510721746,50022.11097271785,50060.318874172684,49946.584692832635
50424.62228484363,50047.25773975726,50246.91206178688,49989.87391779234,50045.42189446868,49909.972113679185,50008.043298403136,49956.484846646126,50051.37641942301,50033.7948542457,49996.20280236852,50083.20106590515,50064.75030091438,49938.52582395187,49976.90338216427
49842.75443452483,50180.02547873787,50024.360938231344,49993.407156438494,50111.241259942864,50029.83446989396,49988.418767865915,49995.306198498816,49975.82026445001,50025.447415734685,49944.29012971409,49981.191765281874,49964.969578033015,49945.70351429932,50063.91187734595
50369.08844306982,49975.38756319037,50195.895008202926,50018.95990930582,50047.558199041814,49860.18787138199,50011.241613045066,50056.27606047352,50037.878413614104,50046.224997211255,49994.89746312914,50109.80305935216,50020.418326817264,50046.259429511214,50016.1089844885
49616.60777113267,49893.30842994826,49899.996400591765,49923.52467435404,49936.611044094214,49994.18420644755,50008.57908525133,49974.634871286005,49998.43536191522,49985.45372189618,50022.5216050677,49934.54389525049,49946.35385013851,50033.253489585346,49914.62736448418
49852.260119706,50099.207624640534,49943.203741526064,49983.6635855614,50019.68198732514,49943.186960938656,49914.46093810643,50105.999601348056,49998.51050539491,49993.31044735394,50077.1547023288,49951.33556950373,49971.460297976155,50018.392607448404,49923.67707692723
50300.281802435165,49885.34734736958,50018.48210480824,49938.4808493619,50072.148337821265,50020.9552725416,49934.203081568114,49980.69016214381,50073.62937102282,50039.10199170959,50016.75298456388,50036.12401310794,50074.25726240307,50106.27131126899,49975.54787616206
49679.137046262425,49901.16955338145,50083.34750547861,49962.641565058766,49922.115151329104,49987.023308226526,49966.95245998649,49991.62718566523,50041.28596081045,49989.34765390269,49978.42680759718,50013.006437355696,50056.451876508516,50031.99607286179,50047.05265185688
50992.22194924535,50224.28466833654,50221.30537449486,49951.2935566451,49948.95989459582,49936.59742217877,50050.76666490701,50018.89300638749,50069.35156392526,49915.374470673,49996.511405878,50006.68271769898,49966.0388743853,50004.33477954153,50010.20393102463
49681.43765363791,49917.81267091837,50043.11716110932,50025.57958653783,50024.79024813397,50052.728475919655,49986.64963935334,49978.21076406773,50018.02646717724,49955.90558768566,50001.646408623856,49987.60978839609,49977.48379104617,49982.62695081087,49951.14824526641
50648.36766753941,49907.69392965709,50082.9797033039,49955.72477240462,50000.122540991535,50036.42412345514,49996.15225904664,49948.313948416755,50020.53165655558,50068.46481314138,49963.312817100974,49937.98044121616,50037.7540397637,50000.961006039586,49976.669948423834
49533.47162568827,50292.097571215345,50089.39107436493,49947.48476731126,50069.468910626434,49985.013415751586,50058.008718112804,49999.008884477065,49975.328352391625,49934.19050160975,50015.21957562835,49989.68973360891,50040.39471694508,50014.00407174862,50023.54266640941
49572.06529649206,49910.67565342817,49855.919951605974,49968.31104469958,50114.370892427825,49928.634499361746,50047.5275883639,50069.274407161036,50078.263266876376,50082.043587814565,50007.141391627796,49975.01049540771,49896.91213562297,50024.513397781855,49993.11078924495
49947.46451794411,49945.651842109815,50006.65935832141,49995.11775276992,50084.01666401399,50011.49121542946,49931.831401873664,49939.402028962155,49982.16173371486,50016.323699862776,50024.87366450713,50013.81913062935,50024.22244319122,49974.468562660244,50012.27674008934
49220.59467228008,49890.60240547576,49826.934858600456,50136.32173959503,50008.65065077815,49961.521413283976,50024.90931699703,50007.76591582544,49998.638091760986,50012.59706798483,49888.73650741329,50017.496949307344,49922.98521112279,49985.88862529702,50029.83061372984
49887.88928127228,50297.07205795924,50090.36770085133,49934.955129192196,49986.39512795547,50076.138148100654,49898.68828077933,50024.60314760757,49989.3012857978,49984.88067116367,50014.04710446291,50014.283970652454,50055.21557308981,49993.324342575026,50019.406536618684
50100.04028661454,49972.363416841414,49927.916620717224,49967.40129920027,50022.93743401481,49989.94434035253,49947.63655256598,49895.514749204514,50007.00699543635,49965.25591379783,50061.540408593755,49950.47774608475,49950.559762007135,49963.985184985846,49990.37888324302
50074.33845949224,50091.46802082432,49961.11849864301,50027.68375969041,49946.42862692078,50019.38102135087,49970.899665366735,50028.90852258475,49980.34412009167,49981.87200015233,50002.385562830146,49947.54039991277,50011.1156523424,49920.5978712849,50007.70599982986
50052.72329929283,49738.21361291905,49893.88354697032,50070.73070541281,49961.98879867907,50028.93004512537,49988.385931935925,50065.973816897305,49996.393461785796,49986.878558452685,49919.2887639322,49982.9420601872,50026.62431391792,50052.054779097074,49974.787854662296
49992.23709461073,50335.2485523495,50061.15195654671,49988.67147729892,49977.83317778028,50003.648154522416,49908.204495931204,49983.0900192884,49985.52552627491,50007.863580489255,49998.94843030831,50035.09726666786,49987.7598166994,49998.111200805746,50047.53513989793
50088.36889573208,49943.03378633975,49988.78953305529,50039.966867327,50035.411461810625,50073.57350928858,49980.18625533182,49995.2939690355,49987.80158474597,49983.06603473931,49927.85232470748,50003.93126395115,49896.7363303506,49982.01537989817,50038.459093422956
50092.4811587742,49839.92694435858,50158.926184097654,49938.61838760478,50037.41394668448,49962.7040459205,50017.998889894225,49984.676816341336,49983.76621354795,49998.01920014544,50050.97647950066,49976.933836025,50035.50079922661,49937.50454330187,49991.48399753618
50044.285710167416,49822.18833122273,49966.01376536473,50086.72048564303,50039.13689491431,49958.074484127435,49886.14395484152,49808.258434457755,49922.45795569393,49974.49831263971,49988.82699793395,50045.254518945665,50057.158778912526,49956.73218963172,50031.446205653294
49970.86760717578,49693.67279251234,49938.25174670621,50001.479154921006,49942.92232676815,49937.013247471725,50035.467456464525,50068.04028016146,49970.61983613223,49932.91933859829,50006.35253137307,49992.08217393021,49962.85716652688,50032.555269015385,49970.49780010675
50024.8823117125,49998.97572546797,49961.731471263796,49910.95509767189,49953.57265863224,49898.82064346732,50040.41961417407,49932.54756728317,50084.88512480535,49957.21046855649,50019.41805995579,50061.724118179714,49923.5696354728,50085.6979785429,50028.84176366273
50052.75212280207,49975.13178969723,49978.74438176132,50026.0235333063,50038.40077233037,50001.06023039219,49895.79988880466,49972.08145843636,49920.10920098879,49965.211217351905,50014.325764986264,50036.837705211205,49921.134262393316,50073.000288126306,50033.704359233205
49999.57794374061,50279.27374671159,49981.080482378624,49930.503851624126,49936.90478648126,50042.52070225997,50067.8709634642,50057.78363600366,49992.66539129122,50033.7414587312,50016.47862396529,49949.625050965755,50061.993894457715,50012.165096813624,49990.64721985161
50021.95500918704,50518.71881935476,50019.28027199893,50005.169120786144,49819.5032988967,50029.28568219731,49993.30149098754,49989.2205858949,50000.14339336984,49986.099962022854,50031.7218053642,49940.257919329124,50030.1073324033,49983.62660439136,50008.6289114181
50006.73350592544,49590.47319195803,49858.883838477785,50115.48389615946,49985.66336939878,50026.00895321263,49927.618121290274,49959.807522097624,50050.91844842444,50022.990821034815,50071.293491792414,49944.80417508604,50039.343351971605,50040.7600668515,50024.08650827912
50069.94872311203,49911.83666753661,49880.46898255385,49951.07453634033,49944.47668386954,50050.53202012578,49929.24760869644,49977.664820614555,49920.7529202974,50024.87106682192,49974.3818541001,50059.59236433686,50024.66336616117,50015.04404727703,50041.11670011033
49979.24187226294,50443.60324816613,50041.99199086272,49951.73302010901,50018.06363293304,49965.520341681426,50059.80074509095,49955.43719682388,49966.94966907088,49977.130423663606,49947.80388549137,49955.26065478218,50027.602046165295,49921.25023041343,50054.01539962232
50115.441778650566,50204.0863571327,49990.09061733635,49945.93164311108,50086.64786822896,50076.96389368859,50020.1516628511,50063.50497433064,50032.44043938203,50009.415243939045,50053.06561549215,50004.338837868396,49971.55985906166,50048.57859208674,50021.326437446616
49889.225009715024,50632.17459828274,49880.449383236315,49964.37834225535,50129.69183837222,49987.383806473124,50023.47571818246,49888.626203439766,49977.275352028366,50026.802397661326,50012.54549023107,49908.117846230634,50062.202983765055,50056.51423646884,49932.83003860126
49815.76620998634,50181.91135449744,49801.15190890646,50085.368686452835,50031.95412156509,49989.97260058674,49983.53855621449,49938.87666602207,50029.34772849478,49973.76031972707,50030.5746758521,49984.50735283743,49979.66452357539,50017.98235745082,49964.43460108004
50079.75855534923,50248.64552819491,50026.492375188056,50066.89859624389,50106.74641981098,50136.81527106157,50101.586724959125,50029.24775893189,49995.05609700511,49989.30270788764,50063.17502999398,50033.58796536299,49937.090833691254,49977.47349403484,49958.76631880074
49967.942837434166,49821.478393168014,49995.51726158121,49954.31794155117,49990.04279320529,50095.93279685421,50017.599619308414,50005.67831993067,50000.869662570614,50008.71334016844,49937.27068246109,50029.512341379246,49996.72524515512,50009.1866783087,50007.34695154031
49943.12083875476,49680.163744076875,50088.55890649078,49944.29532504363,50063.58660571311,50021.993983250264,50078.83309902753,50004.77898575988,49982.252296944775,49959.00429451793,50029.865957470516,49978.98495659222,49956.31054744537,50055.04495019755,50011.948745840076
49831.554957893255,49867.106180622606,50054.62549725732,50048.597531856954,49939.14502514193,49988.01016647382,49995.91939872252,49960.14485430717,49982.716569968055,50003.08391279125,50009.52934134006,50027.07653238676,50039.680960108424,50013.57661812741,49952.38415394574
49926.58473663703,49975.91513117989,49955.92926087406,50060.32506067398,49981.56438010874,49932.906660523986,50028.210924481784,50083.83853466415,50076.909004492685,50015.35656509029,50067.29727393787,49986.84544579122,50000.63572423337,50020.00986944906,50050.94411131407
50030.14137547399,50205.550979994194,50199.01752067242,50030.88909996577,50042.19703828361,49992.55641598279,49929.13494598174,49987.904088427116,50008.53694712868,49963.94504055247,50042.74106877372,50006.786495553984,49952.894699348144,49975.0317723692,50017.5107917879
49956.17758535231,49928.91983856996,50099.614741680845,49827.68615886962,50004.66151548918,50004.22467501786,50106.330376404694,49937.825932211665,50004.982180857296,49983.64450949023,50038.76547968745,49924.594989502715,49985.8586137527,49993.42238036248,49959.50614510604
50011.72027226091,50251.86292856904,50264.85176520863,49905.86124711842,49971.47558511992,49913.65964119634,50033.44839999188,50021.80357171122,49980.404504926504,50066.505942019925,49941.23932202819,49972.349474688126,50022.36332034149,50057.923347163945,50055.08855932457
49987.79550750922,50001.33936445891,49914.20895815022,49958.55886564582,50033.13567472191,49903.053037905964,49935.64160790547,49920.20195663483,50029.59253878708,49990.203576437685,50052.24711040935,50033.11381752837,49985.70842659972,50023.06944505774,49980.19354733131
50116.55013732084,50179.69140609512,49953.513610902286,50134.17529389865,49913.88625239491,49983.95610993446,49973.9611632695,50022.121526828254,49979.23314823114,49998.63471709813,50054.94456567716,50001.98818801859,49961.922563011234,49930.461464315624,50059.66638426521
49952.243671026736,50134.522340812124,50065.63028497894,50030.779603422925,50039.179433866135,49996.593850193916,49937.876146463845,49935.800847572726,50014.3467194243,50096.566515200124,50031.27233594014,49993.303405972816,49969.52663052328,49973.22998843562,50021.81767273547
49964.59596164761,49989.841834675215,50026.53743738486,50016.85040434985,49898.66573102157,50037.42670249268,49961.54065918565,49972.397947694604,49939.14721137012,50004.95658270654,50027.52710762782,49957.26169315384,49972.10333415111,50023.49458743753,49981.64464832914
50088.32133637193,49944.506724836174,49894.839778380345,49995.02449566532,49996.69504950285,49947.67397544767,50035.13732576788,50068.79832510048,49959.054381713715,49977.49707830151,49984.95954942317,50056.962644986794,50036.577296675256,49997.45725717062,49961.38489716696
